Image Name,Leaf Count,Leaf Area Covered
aug_0_0.jpg,8,6080.0
aug_0_10.jpg,5,9466.0
aug_0_100.jpg,2,2818.0
aug_0_1000.jpg,8,25486.0
aug_0_1001.jpg,6,7193.0
aug_0_1002.jpg,11,16612.5
aug_0_1003.jpg,8,9322.0
aug_0_1004.jpg,10,7043.5
aug_0_1005.jpg,4,2398.5
aug_0_1006.jpg,7,8445.0
aug_0_1011.jpg,4,3304.5
aug_0_1012.jpg,9,9718.0
aug_0_1014.jpg,6,6669.5
aug_0_1015.jpg,7,5700.5
aug_0_1016.jpg,4,5163.5
aug_0_1017.jpg,6,17479.5
aug_0_1018.jpg,6,5781.0
aug_0_1019.jpg,7,5104.5
aug_0_102.jpg,13,22287.5
aug_0_1020.jpg,6,14192.0
aug_0_1022.jpg,4,4819.5
aug_0_1024.jpg,4,5777.0
aug_0_1025.jpg,5,4609.0
aug_0_1026.jpg,1,442.5
aug_0_1028.jpg,3,2269.0
aug_0_1030.jpg,5,3251.0
aug_0_1032.jpg,0,0
aug_0_1033.jpg,8,13784.0
aug_0_1036.jpg,13,11013.5
aug_0_1038.jpg,8,24090.5
aug_0_1039.jpg,6,13195.0
aug_0_104.jpg,16,38606.5
aug_0_1040.jpg,10,8539.5
aug_0_1041.jpg,7,6983.0
aug_0_1042.jpg,8,27023.0
aug_0_1043.jpg,2,1566.0
aug_0_1044.jpg,1,528.0
aug_0_1047.jpg,4,4344.0
aug_0_1048.jpg,5,6040.0
aug_0_105.jpg,4,9314.5
aug_0_1050.jpg,7,7952.5
aug_0_1052.jpg,2,1758.0
aug_0_1053.jpg,8,6275.5
aug_0_1056.jpg,3,6095.5
aug_0_1057.jpg,10,16401.5
aug_0_1058.jpg,4,2938.5
aug_0_1059.jpg,10,21053.5
aug_0_1060.jpg,1,488.5
aug_0_1061.jpg,1,407.5
aug_0_1062.jpg,2,19483.5
aug_0_1063.jpg,14,17445.5
aug_0_1065.jpg,4,3550.5
aug_0_1067.jpg,12,31340.0
aug_0_1068.jpg,5,4277.5
aug_0_107.jpg,10,14908.5
aug_0_1072.jpg,4,3312.0
aug_0_1074.jpg,5,8094.5
aug_0_1076.jpg,7,8267.0
aug_0_1078.jpg,1,742.0
aug_0_108.jpg,7,24332.0
aug_0_1081.jpg,5,9924.0
aug_0_1083.jpg,8,13444.0
aug_0_1085.jpg,3,2133.5
aug_0_1087.jpg,1,8895.0
aug_0_1088.jpg,3,13894.5
aug_0_1089.jpg,5,6807.5
aug_0_109.jpg,10,21998.5
aug_0_1090.jpg,6,13682.0
aug_0_1091.jpg,4,9409.5
aug_0_1093.jpg,7,25941.0
aug_0_1098.jpg,3,3127.5
aug_0_1099.jpg,2,6628.0
aug_0_110.jpg,4,10267.0
aug_0_1101.jpg,7,8557.0
aug_0_1103.jpg,8,20879.0
aug_0_1104.jpg,6,9188.5
aug_0_1105.jpg,6,16105.5
aug_0_1106.jpg,7,5902.0
aug_0_1107.jpg,4,10219.5
aug_0_1109.jpg,1,2430.0
aug_0_1110.jpg,6,6784.0
aug_0_1111.jpg,8,8385.0
aug_0_1112.jpg,7,15922.0
aug_0_1113.jpg,5,3090.5
aug_0_1114.jpg,10,28306.0
aug_0_1115.jpg,8,16991.0
aug_0_1119.jpg,7,10956.5
aug_0_112.jpg,14,26911.5
aug_0_1120.jpg,7,9590.0
aug_0_1121.jpg,6,15994.0
aug_0_1122.jpg,4,7820.0
aug_0_1124.jpg,5,5253.5
aug_0_1125.jpg,4,10393.5
aug_0_1126.jpg,11,12575.0
aug_0_1129.jpg,6,8755.5
aug_0_1130.jpg,5,14639.0
aug_0_1131.jpg,3,2789.0
aug_0_1135.jpg,4,13250.5
aug_0_1136.jpg,9,9175.0
aug_0_1139.jpg,1,4372.0
aug_0_114.jpg,4,5996.5
aug_0_1140.jpg,5,12633.0
aug_0_1141.jpg,7,23623.0
aug_0_1142.jpg,1,777.0
aug_0_1143.jpg,7,13131.5
aug_0_1144.jpg,8,16649.0
aug_0_1145.jpg,9,17607.0
aug_0_1148.jpg,11,46442.5
aug_0_1149.jpg,5,32233.0
aug_0_1150.jpg,3,1765.5
aug_0_1151.jpg,4,8207.0
aug_0_1153.jpg,3,6951.0
aug_0_1154.jpg,7,7441.0
aug_0_1155.jpg,6,4911.0
aug_0_1156.jpg,6,5730.0
aug_0_1157.jpg,2,1345.0
aug_0_1158.jpg,4,4958.0
aug_0_1159.jpg,4,3754.5
aug_0_1160.jpg,7,15141.0
aug_0_1162.jpg,8,7805.5
aug_0_1163.jpg,8,8954.0
aug_0_1165.jpg,2,2333.0
aug_0_1166.jpg,7,7195.0
aug_0_1167.jpg,6,5545.5
aug_0_1168.jpg,3,4342.0
aug_0_117.jpg,9,11687.5
aug_0_1170.jpg,3,1422.0
aug_0_1171.jpg,5,16751.0
aug_0_1174.jpg,7,8685.5
aug_0_1175.jpg,6,7571.0
aug_0_1176.jpg,4,7493.5
aug_0_1177.jpg,5,4665.5
aug_0_1178.jpg,7,14515.5
aug_0_1179.jpg,13,13394.5
aug_0_118.jpg,8,4516.5
aug_0_1182.jpg,7,9033.0
aug_0_1183.jpg,9,9164.5
aug_0_1184.jpg,10,17579.5
aug_0_1185.jpg,2,1318.0
aug_0_1186.jpg,8,17980.5
aug_0_1187.jpg,6,8504.0
aug_0_1189.jpg,3,2582.5
aug_0_1191.jpg,10,23103.0
aug_0_1192.jpg,3,2188.0
aug_0_1193.jpg,9,13987.5
aug_0_1194.jpg,5,9431.5
aug_0_1196.jpg,11,28203.0
aug_0_1198.jpg,10,11317.5
aug_0_12.jpg,2,1064.0
aug_0_1200.jpg,6,6748.5
aug_0_1201.jpg,7,14972.0
aug_0_1202.jpg,9,14705.0
aug_0_1203.jpg,6,8325.5
aug_0_1205.jpg,7,16437.0
aug_0_1208.jpg,9,6897.0
aug_0_1209.jpg,9,16674.0
aug_0_1210.jpg,7,17792.5
aug_0_1211.jpg,2,11936.5
aug_0_1212.jpg,11,14807.0
aug_0_1213.jpg,4,15491.0
aug_0_1217.jpg,5,7837.0
aug_0_1218.jpg,0,0
aug_0_1219.jpg,4,26154.5
aug_0_122.jpg,12,16728.5
aug_0_1220.jpg,2,2029.5
aug_0_1222.jpg,4,14468.5
aug_0_1224.jpg,1,1930.5
aug_0_1225.jpg,4,10282.5
aug_0_1226.jpg,2,2911.0
aug_0_1227.jpg,4,9382.5
aug_0_1228.jpg,5,4111.5
aug_0_1229.jpg,2,9664.0
aug_0_1230.jpg,5,6363.5
aug_0_1231.jpg,13,22141.5
aug_0_1234.jpg,3,5496.5
aug_0_1235.jpg,2,4739.5
aug_0_1236.jpg,9,23345.5
aug_0_124.jpg,11,23766.0
aug_0_1242.jpg,10,24821.0
aug_0_1244.jpg,13,11104.0
aug_0_1245.jpg,5,5454.5
aug_0_1247.jpg,2,3291.5
aug_0_1249.jpg,4,7335.0
aug_0_125.jpg,3,6122.0
aug_0_1251.jpg,11,22398.5
aug_0_1253.jpg,3,6100.5
aug_0_1254.jpg,6,11581.5
aug_0_1255.jpg,10,13364.5
aug_0_1256.jpg,3,2096.0
aug_0_126.jpg,10,13848.5
aug_0_1260.jpg,10,7641.5
aug_0_1261.jpg,5,7300.0
aug_0_1262.jpg,7,9061.0
aug_0_1263.jpg,4,3055.0
aug_0_1264.jpg,3,8061.0
aug_0_1268.jpg,5,5125.5
aug_0_1269.jpg,4,5563.5
aug_0_127.jpg,11,16571.0
aug_0_1272.jpg,11,15777.5
aug_0_1273.jpg,3,2145.0
aug_0_1275.jpg,6,3840.0
aug_0_1276.jpg,5,9859.5
aug_0_1277.jpg,7,8018.5
aug_0_1279.jpg,5,5140.5
aug_0_128.jpg,12,35059.5
aug_0_1281.jpg,4,4705.5
aug_0_1282.jpg,7,12510.5
aug_0_1283.jpg,0,0
aug_0_1284.jpg,11,13559.0
aug_0_1285.jpg,2,1060.0
aug_0_1286.jpg,10,18529.0
aug_0_1288.jpg,6,15255.0
aug_0_1289.jpg,5,4710.5
aug_0_129.jpg,7,9804.0
aug_0_1290.jpg,6,7583.0
aug_0_1292.jpg,7,19991.5
aug_0_1293.jpg,10,26664.0
aug_0_1294.jpg,6,10755.0
aug_0_1295.jpg,1,464.0
aug_0_1296.jpg,9,17006.0
aug_0_1297.jpg,5,4255.5
aug_0_1298.jpg,1,963.5
aug_0_1299.jpg,8,11670.0
